timestamp,/m/01tf_6,/m/09t4t,/m/01wcxw,/m/01_942,/m/07s_c,/m/0cbx95,/m/09g7pqs,/m/05b7q,/m/03shp,/m/0jdd
us 2018-01-31T03:09:00Z,1.23056594,1.973766691,1.23587616,2.459141167,2.661622643,17.60789982,0.7255818146,2.300394868,0.7868150784,0.6527168674
us 2018-01-31T03:10:00Z,1.144748347,1.430674885,1.238184891,2.428379603,2.543497854,17.24502793,0.5773432873,1.811678188,0.8179157495,1.097899742
us 2018-01-31T03:11:00Z,0.993825624,1.718953089,1.176073381,2.05371065,1.983244239,15.32833894,0.6522568679,2.462873504,0.6861167299,0.6414518594
us 2018-01-31T03:12:00Z,1.144992304,1.343687287,1.523534885,1.991271877,2.172942366,14.52353492,0.7152148549,1.800725984,0.7469522221,1.127304757
us 2018-01-31T03:13:00Z,1.310948415,1.331589221,1.505086351,2.442471736,2.37575397,15.68730985,0.5711184256,1.951487921,0.6622853608,1.002543139
us 2018-01-31T03:14:00Z,1.128340898,1.511713303,1.189506455,2.337025461,2.546365225,14.35530862,0.7052429494,1.493464684,0.9507649317,0.901398321
us 2018-01-31T03:15:00Z,0.7774311193,1.612879704,1.608342441,2.836394117,2.19593527,16.73921971,0.6836061454,1.958167078,0.6829671588,0.6985296592
us 2018-01-31T03:16:00Z,1.185787053,1.471970513,1.341275102,2.429854735,2.543965486,14.63457243,0.687104006,2.362556703,0.7172792781,1.788161638
us 2018-01-31T03:17:00Z,1.258787634,1.2152741,1.17274212,2.302669939,2.294364645,12.58435143,0.9363254424,2.084950677,0.8166737954,1.15716006
us 2018-01-31T03:18:00Z,0.9128048016,1.498240608,1.460735631,2.438994807,2.463882978,12.66395268,0.9420249295,2.032791455,6.353171056,0.8346445007
us 2018-01-31T03:19:00Z,0.8573861972,1.411547942,1.340226022,2.201346131,2.222966918,10.65405283,0.7023236853,5.144066651,4.126173335,1.077680074
us 2018-01-31T03:20:00Z,0.7531959711,1.529104647,1.330915936,2.271855844,2.326699969,9.163531745,0.6836222609,10.645969,2.577901343,0.7606459516
us 2018-01-31T03:21:00Z,0.9010132773,1.152725837,1.203607718,2.361335486,2.070696104,11.43338621,0.310570517,32.20087715,2.017684729,0.8202855241
us 2018-01-31T03:22:00Z,1.031723238,1.589358974,1.27248441,2.006411021,2.46248358,10.05242979,0.7603164239,49.72519556,2.097846044,0.9230802687
us 2018-01-31T03:23:00Z,0.9521515627,1.494998501,1.034958931,2.090176486,2.306194199,8.331241846,0.5704472805,32.5106933,1.456273943,0.8681873368
us 2018-01-31T03:24:00Z,0.8845209354,1.869206879,1.031749104,2.187105308,2.213079213,8.197063953,0.6857387998,23.94945683,1.172442394,0.4467213483
us 2018-01-31T03:25:00Z,0.944750424,1.995273985,0.9936822759,2.210720534,1.975168351,8.427197175,0.7475903683,26.43341132,1.171041799,0.6387258586
us 2018-01-31T03:26:00Z,1.055941757,2.002289653,0.9216327322,2.500678877,2.80491235,9.152324399,0.6531006445,28.54013134,1.276964956,0.6707068479
us 2018-01-31T03:27:00Z,0.9155584523,0.8552172657,1.319265101,2.819198391,1.655712337,9.106532054,0.6299423233,21.4338854,1.480441369,0.8358910625
us 2018-01-31T03:28:00Z,0.6035145268,1.064325995,1.049553006,2.279381004,2.650834204,8.977306871,0.5300340586,18.70183391,1.276489196,0.6413027577
us 2018-01-31T03:29:00Z,1.071725665,1.729129456,1.567832407,2.182048457,2.424055739,10.18261453,0.8898332563,14.62800966,0.8595637268,0.7216067397
us 2018-01-31T03:30:00Z,0.5615732794,0.9794069165,1.400866735,2.106246605,2.528458958,9.691338815,0.54861242,14.1933757,1.403912666,0.7480764553
